ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000000751,general_entry,2024-06-17 12:00:00,100.0,bank_account,False,225,1260,ticket_image_1000000000751.jpg
1000000000752,VIP,2023-06-15 12:00:00,150.0,credit,False,208,278,ticket_image_1000000000752.jpg
1000000000753,backstage,2022-06-17 12:00:00,200.0,bank_account,False,206,556,ticket_image_1000000000753.jpg
1000000000754,backstage,2022-06-15 12:00:00,200.0,bank_account,False,200,54,ticket_image_1000000000754.jpg
1000000000755,general_entry,2025-06-17 12:00:00,60.0,credit,False,234,1373,ticket_image_1000000000755.jpg
1000000000756,backstage,2024-06-15 12:00:00,200.0,bank_account,False,218,1262,ticket_image_1000000000756.jpg
1000000000757,backstage,2025-06-15 12:00:00,200.0,debit,False,227,1491,ticket_image_1000000000757.jpg
1000000000758,general_entry,2024-06-16 12:00:00,100.0,debit,False,222,934,ticket_image_1000000000758.jpg
1000000000759,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,216,1071,ticket_image_1000000000759.jpg
1000000000760,VIP,2025-06-17 12:00:00,150.0,debit,False,234,152,ticket_image_1000000000760.jpg
1000000000761,general_entry,2024-06-15 12:00:00,30.0,credit,False,219,404,ticket_image_1000000000761.jpg
1000000000762,VIP,2024-06-15 12:00:00,150.0,debit,False,218,1193,ticket_image_1000000000762.jpg
1000000000763,backstage,2025-06-15 12:00:00,200.0,credit,False,226,599,ticket_image_1000000000763.jpg
1000000000764,backstage,2023-06-17 12:00:00,200.0,debit,False,216,1410,ticket_image_1000000000764.jpg
1000000000765,general_entry,2024-06-16 12:00:00,100.0,bank_account,False,221,1462,ticket_image_1000000000765.jpg
1000000000766,general_entry,2022-06-17 12:00:00,30.0,bank_account,False,207,1031,ticket_image_1000000000766.jpg
1000000000767,general_entry,2025-06-16 12:00:00,100.0,credit,False,229,264,ticket_image_1000000000767.jpg
1000000000768,backstage,2024-06-17 12:00:00,200.0,bank_account,False,224,100,ticket_image_1000000000768.jpg
1000000000769,VIP,2022-06-17 12:00:00,150.0,credit,False,207,1181,ticket_image_1000000000769.jpg
1000000000770,VIP,2023-06-17 12:00:00,150.0,debit,False,216,1027,ticket_image_1000000000770.jpg
1000000000771,general_entry,2022-06-16 12:00:00,60.0,bank_account,False,204,1298,ticket_image_1000000000771.jpg
1000000000772,backstage,2021-06-15 12:00:00,200.0,credit,False,191,888,ticket_image_1000000000772.jpg
1000000000773,general_entry,2025-06-15 12:00:00,60.0,credit,False,228,440,ticket_image_1000000000773.jpg
1000000000774,general_entry,2023-06-15 12:00:00,30.0,credit,False,208,132,ticket_image_1000000000774.jpg
1000000000775,VIP,2025-06-16 12:00:00,150.0,credit,False,229,751,ticket_image_1000000000775.jpg
1000000000776,VIP,2024-06-16 12:00:00,150.0,debit,False,221,1450,ticket_image_1000000000776.jpg
1000000000777,backstage,2024-06-16 12:00:00,200.0,bank_account,False,221,897,ticket_image_1000000000777.jpg
1000000000778,backstage,2024-06-17 12:00:00,200.0,bank_account,False,225,179,ticket_image_1000000000778.jpg
1000000000779,backstage,2021-06-17 12:00:00,200.0,credit,False,196,1481,ticket_image_1000000000779.jpg
1000000000780,VIP,2024-06-15 12:00:00,150.0,bank_account,False,217,745,ticket_image_1000000000780.jpg
1000000000781,backstage,2022-06-17 12:00:00,200.0,debit,False,207,40,ticket_image_1000000000781.jpg
1000000000782,backstage,2025-06-15 12:00:00,200.0,credit,False,227,929,ticket_image_1000000000782.jpg
1000000000783,backstage,2022-06-15 12:00:00,200.0,credit,False,199,1147,ticket_image_1000000000783.jpg
1000000000784,general_entry,2025-06-17 12:00:00,30.0,credit,False,232,898,ticket_image_1000000000784.jpg
1000000000785,general_entry,2023-06-15 12:00:00,100.0,debit,False,209,814,ticket_image_1000000000785.jpg
1000000000786,backstage,2024-06-17 12:00:00,200.0,debit,False,224,698,ticket_image_1000000000786.jpg
1000000000787,backstage,2021-06-16 12:00:00,200.0,credit,False,194,275,ticket_image_1000000000787.jpg
1000000000788,general_entry,2021-06-17 12:00:00,30.0,credit,False,196,459,ticket_image_1000000000788.jpg
1000000000789,VIP,2021-06-17 12:00:00,150.0,credit,False,196,82,ticket_image_1000000000789.jpg
1000000000790,VIP,2021-06-17 12:00:00,150.0,bank_account,False,197,1124,ticket_image_1000000000790.jpg
1000000000791,backstage,2024-06-16 12:00:00,200.0,bank_account,False,220,814,ticket_image_1000000000791.jpg
1000000000792,general_entry,2024-06-15 12:00:00,30.0,credit,False,217,1309,ticket_image_1000000000792.jpg
1000000000793,general_entry,2023-06-16 12:00:00,100.0,debit,False,213,766,ticket_image_1000000000793.jpg
1000000000794,general_entry,2023-06-15 12:00:00,100.0,credit,False,210,1463,ticket_image_1000000000794.jpg
1000000000795,backstage,2021-06-17 12:00:00,200.0,bank_account,False,196,1091,ticket_image_1000000000795.jpg
1000000000796,VIP,2025-06-17 12:00:00,150.0,debit,False,234,871,ticket_image_1000000000796.jpg
1000000000797,backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,1182,ticket_image_1000000000797.jpg
1000000000798,VIP,2023-06-15 12:00:00,150.0,debit,False,208,696,ticket_image_1000000000798.jpg
1000000000799,VIP,2025-06-16 12:00:00,150.0,credit,False,231,1384,ticket_image_1000000000799.jpg
1000000000800,general_entry,2021-06-17 12:00:00,30.0,debit,False,196,673,ticket_image_1000000000800.jpg
1000000000801,VIP,2025-06-16 12:00:00,150.0,bank_account,False,231,195,ticket_image_1000000000801.jpg
1000000000802,VIP,2024-06-16 12:00:00,150.0,credit,False,222,204,ticket_image_1000000000802.jpg
1000000000803,general_entry,2024-06-16 12:00:00,60.0,credit,False,222,1028,ticket_image_1000000000803.jpg
1000000000804,general_entry,2022-06-15 12:00:00,100.0,credit,False,199,475,ticket_image_1000000000804.jpg
1000000000805,general_entry,2021-06-15 12:00:00,30.0,debit,False,192,1219,ticket_image_1000000000805.jpg
1000000000806,VIP,2022-06-16 12:00:00,150.0,debit,False,203,454,ticket_image_1000000000806.jpg
1000000000807,general_entry,2024-06-17 12:00:00,30.0,credit,False,223,35,ticket_image_1000000000807.jpg
1000000000808,VIP,2025-06-15 12:00:00,150.0,credit,False,227,1454,ticket_image_1000000000808.jpg
1000000000809,general_entry,2024-06-17 12:00:00,30.0,credit,False,224,164,ticket_image_1000000000809.jpg
1000000000810,backstage,2025-06-16 12:00:00,200.0,debit,False,230,1143,ticket_image_1000000000810.jpg
1000000000811,VIP,2022-06-16 12:00:00,150.0,credit,False,204,311,ticket_image_1000000000811.jpg
1000000000812,VIP,2023-06-16 12:00:00,150.0,credit,False,211,1441,ticket_image_1000000000812.jpg
1000000000813,VIP,2021-06-15 12:00:00,150.0,credit,False,191,393,ticket_image_1000000000813.jpg
1000000000814,VIP,2021-06-16 12:00:00,150.0,debit,False,195,831,ticket_image_1000000000814.jpg
1000000000815,backstage,2021-06-17 12:00:00,200.0,debit,False,197,1145,ticket_image_1000000000815.jpg
1000000000816,backstage,2023-06-16 12:00:00,200.0,credit,False,212,413,ticket_image_1000000000816.jpg
1000000000817,VIP,2025-06-17 12:00:00,150.0,debit,False,232,1377,ticket_image_1000000000817.jpg
1000000000818,backstage,2022-06-17 12:00:00,200.0,debit,False,207,235,ticket_image_1000000000818.jpg
1000000000819,general_entry,2022-06-16 12:00:00,100.0,bank_account,False,204,823,ticket_image_1000000000819.jpg
1000000000820,backstage,2023-06-16 12:00:00,200.0,credit,False,211,819,ticket_image_1000000000820.jpg
1000000000821,backstage,2025-06-15 12:00:00,200.0,debit,False,227,812,ticket_image_1000000000821.jpg
1000000000822,VIP,2022-06-16 12:00:00,150.0,bank_account,False,203,719,ticket_image_1000000000822.jpg
1000000000823,VIP,2023-06-17 12:00:00,150.0,credit,False,216,1006,ticket_image_1000000000823.jpg
1000000000824,backstage,2021-06-16 12:00:00,200.0,credit,False,194,181,ticket_image_1000000000824.jpg
1000000000825,VIP,2024-06-17 12:00:00,150.0,credit,False,224,469,ticket_image_1000000000825.jpg
1000000000826,VIP,2022-06-15 12:00:00,150.0,bank_account,False,201,127,ticket_image_1000000000826.jpg
1000000000827,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,475,ticket_image_1000000000827.jpg
1000000000828,backstage,2023-06-17 12:00:00,200.0,credit,False,215,186,ticket_image_1000000000828.jpg
1000000000829,general_entry,2025-06-17 12:00:00,30.0,debit,False,232,871,ticket_image_1000000000829.jpg
1000000000830,VIP,2021-06-17 12:00:00,150.0,debit,False,198,746,ticket_image_1000000000830.jpg
1000000000831,general_entry,2021-06-16 12:00:00,60.0,debit,False,193,1165,ticket_image_1000000000831.jpg
1000000000832,general_entry,2022-06-15 12:00:00,100.0,credit,False,199,744,ticket_image_1000000000832.jpg
1000000000833,general_entry,2021-06-15 12:00:00,30.0,credit,False,191,1413,ticket_image_1000000000833.jpg
1000000000834,backstage,2024-06-17 12:00:00,200.0,bank_account,False,223,703,ticket_image_1000000000834.jpg
1000000000835,backstage,2021-06-16 12:00:00,200.0,debit,False,195,291,ticket_image_1000000000835.jpg
1000000000836,VIP,2025-06-15 12:00:00,150.0,credit,False,227,102,ticket_image_1000000000836.jpg
1000000000837,backstage,2025-06-17 12:00:00,200.0,debit,False,233,611,ticket_image_1000000000837.jpg
1000000000838,VIP,2025-06-17 12:00:00,150.0,bank_account,False,234,114,ticket_image_1000000000838.jpg
1000000000839,general_entry,2022-06-17 12:00:00,60.0,bank_account,False,207,756,ticket_image_1000000000839.jpg
1000000000840,backstage,2022-06-16 12:00:00,200.0,credit,False,203,1112,ticket_image_1000000000840.jpg
1000000000841,VIP,2021-06-17 12:00:00,150.0,credit,False,198,1096,ticket_image_1000000000841.jpg
1000000000842,backstage,2022-06-15 12:00:00,200.0,credit,False,201,716,ticket_image_1000000000842.jpg
1000000000843,general_entry,2025-06-16 12:00:00,60.0,debit,False,229,152,ticket_image_1000000000843.jpg
1000000000844,backstage,2025-06-17 12:00:00,200.0,bank_account,False,233,945,ticket_image_1000000000844.jpg
1000000000845,VIP,2023-06-17 12:00:00,150.0,credit,False,215,1484,ticket_image_1000000000845.jpg
1000000000846,VIP,2023-06-16 12:00:00,150.0,debit,False,211,1291,ticket_image_1000000000846.jpg
1000000000847,backstage,2023-06-16 12:00:00,200.0,bank_account,False,212,400,ticket_image_1000000000847.jpg
1000000000848,backstage,2021-06-16 12:00:00,200.0,credit,False,194,921,ticket_image_1000000000848.jpg
1000000000849,general_entry,2024-06-16 12:00:00,30.0,debit,False,220,821,ticket_image_1000000000849.jpg
1000000000850,general_entry,2022-06-17 12:00:00,100.0,debit,False,206,259,ticket_image_1000000000850.jpg
1000000000851,VIP,2025-06-15 12:00:00,150.0,debit,False,228,1059,ticket_image_1000000000851.jpg
1000000000852,backstage,2025-06-17 12:00:00,200.0,credit,False,234,11,ticket_image_1000000000852.jpg
1000000000853,general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,192,ticket_image_1000000000853.jpg
1000000000854,VIP,2024-06-15 12:00:00,150.0,credit,False,219,533,ticket_image_1000000000854.jpg
1000000000855,VIP,2025-06-15 12:00:00,150.0,bank_account,False,226,850,ticket_image_1000000000855.jpg
1000000000856,general_entry,2025-06-15 12:00:00,60.0,debit,False,226,272,ticket_image_1000000000856.jpg
1000000000857,backstage,2022-06-16 12:00:00,200.0,bank_account,False,202,1075,ticket_image_1000000000857.jpg
1000000000858,backstage,2022-06-15 12:00:00,200.0,credit,False,200,953,ticket_image_1000000000858.jpg
1000000000859,VIP,2021-06-17 12:00:00,150.0,debit,False,196,1418,ticket_image_1000000000859.jpg
1000000000860,backstage,2021-06-17 12:00:00,200.0,credit,False,197,1057,ticket_image_1000000000860.jpg
1000000000861,backstage,2021-06-17 12:00:00,200.0,debit,False,196,197,ticket_image_1000000000861.jpg
1000000000862,general_entry,2022-06-17 12:00:00,100.0,bank_account,False,206,344,ticket_image_1000000000862.jpg
1000000000863,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,1478,ticket_image_1000000000863.jpg
1000000000864,VIP,2021-06-16 12:00:00,150.0,credit,False,194,1104,ticket_image_1000000000864.jpg
1000000000865,VIP,2021-06-16 12:00:00,150.0,credit,False,195,1431,ticket_image_1000000000865.jpg
1000000000866,backstage,2021-06-16 12:00:00,200.0,bank_account,False,193,383,ticket_image_1000000000866.jpg
1000000000867,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,978,ticket_image_1000000000867.jpg
1000000000868,VIP,2024-06-17 12:00:00,150.0,bank_account,False,224,1466,ticket_image_1000000000868.jpg
1000000000869,VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,122,ticket_image_1000000000869.jpg
1000000000870,general_entry,2024-06-16 12:00:00,100.0,credit,False,220,801,ticket_image_1000000000870.jpg
1000000000871,backstage,2021-06-17 12:00:00,200.0,credit,False,196,1136,ticket_image_1000000000871.jpg
1000000000872,general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,1077,ticket_image_1000000000872.jpg
1000000000873,backstage,2022-06-15 12:00:00,200.0,bank_account,False,199,1423,ticket_image_1000000000873.jpg
1000000000874,general_entry,2023-06-17 12:00:00,100.0,debit,False,214,182,ticket_image_1000000000874.jpg
1000000000875,VIP,2025-06-17 12:00:00,150.0,debit,False,232,411,ticket_image_1000000000875.jpg
1000000000876,backstage,2025-06-17 12:00:00,200.0,bank_account,False,234,938,ticket_image_1000000000876.jpg
1000000000877,general_entry,2023-06-15 12:00:00,100.0,debit,False,210,1092,ticket_image_1000000000877.jpg
1000000000878,general_entry,2021-06-16 12:00:00,30.0,credit,False,193,1491,ticket_image_1000000000878.jpg
1000000000879,backstage,2024-06-17 12:00:00,200.0,debit,False,223,1004,ticket_image_1000000000879.jpg
1000000000880,backstage,2025-06-16 12:00:00,200.0,bank_account,False,231,190,ticket_image_1000000000880.jpg
1000000000881,general_entry,2022-06-15 12:00:00,60.0,credit,False,201,1499,ticket_image_1000000000881.jpg
1000000000882,backstage,2021-06-17 12:00:00,200.0,debit,False,198,1481,ticket_image_1000000000882.jpg
1000000000883,general_entry,2022-06-16 12:00:00,100.0,debit,False,204,905,ticket_image_1000000000883.jpg
1000000000884,general_entry,2025-06-17 12:00:00,30.0,bank_account,False,234,1124,ticket_image_1000000000884.jpg
1000000000885,general_entry,2022-06-16 12:00:00,30.0,debit,False,204,1136,ticket_image_1000000000885.jpg
1000000000886,general_entry,2021-06-16 12:00:00,60.0,credit,False,193,958,ticket_image_1000000000886.jpg
1000000000887,general_entry,2024-06-16 12:00:00,100.0,debit,False,222,1270,ticket_image_1000000000887.jpg
1000000000888,general_entry,2025-06-17 12:00:00,100.0,bank_account,False,233,1456,ticket_image_1000000000888.jpg
1000000000889,general_entry,2021-06-16 12:00:00,60.0,debit,False,195,1000,ticket_image_1000000000889.jpg
1000000000890,VIP,2022-06-15 12:00:00,150.0,credit,False,199,751,ticket_image_1000000000890.jpg
1000000000891,VIP,2021-06-17 12:00:00,150.0,debit,False,196,321,ticket_image_1000000000891.jpg
1000000000892,general_entry,2024-06-15 12:00:00,60.0,credit,False,218,879,ticket_image_1000000000892.jpg
1000000000893,backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,250,ticket_image_1000000000893.jpg
1000000000894,backstage,2021-06-15 12:00:00,200.0,bank_account,False,190,686,ticket_image_1000000000894.jpg
1000000000895,VIP,2023-06-15 12:00:00,150.0,credit,False,208,1459,ticket_image_1000000000895.jpg
1000000000896,general_entry,2025-06-15 12:00:00,60.0,credit,False,228,113,ticket_image_1000000000896.jpg
1000000000897,general_entry,2021-06-16 12:00:00,100.0,bank_account,False,194,789,ticket_image_1000000000897.jpg
1000000000898,VIP,2024-06-17 12:00:00,150.0,credit,False,223,960,ticket_image_1000000000898.jpg
1000000000899,backstage,2024-06-17 12:00:00,200.0,credit,False,224,1407,ticket_image_1000000000899.jpg
1000000000900,general_entry,2025-06-16 12:00:00,60.0,debit,False,230,1318,ticket_image_1000000000900.jpg
1000000000901,VIP,2024-06-15 12:00:00,150.0,credit,False,217,335,ticket_image_1000000000901.jpg
1000000000902,backstage,2023-06-15 12:00:00,200.0,bank_account,False,210,1027,ticket_image_1000000000902.jpg
1000000000903,general_entry,2025-06-16 12:00:00,30.0,debit,False,229,1406,ticket_image_1000000000903.jpg
1000000000904,general_entry,2023-06-17 12:00:00,60.0,bank_account,False,214,1256,ticket_image_1000000000904.jpg
1000000000905,VIP,2023-06-15 12:00:00,150.0,credit,False,208,244,ticket_image_1000000000905.jpg
1000000000906,general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,787,ticket_image_1000000000906.jpg
1000000000907,general_entry,2023-06-16 12:00:00,30.0,credit,False,211,1478,ticket_image_1000000000907.jpg
1000000000908,general_entry,2021-06-16 12:00:00,100.0,debit,False,193,934,ticket_image_1000000000908.jpg
1000000000909,backstage,2021-06-17 12:00:00,200.0,debit,False,196,6,ticket_image_1000000000909.jpg
1000000000910,general_entry,2022-06-15 12:00:00,30.0,bank_account,False,201,1092,ticket_image_1000000000910.jpg
1000000000911,VIP,2025-06-15 12:00:00,150.0,credit,False,227,364,ticket_image_1000000000911.jpg
1000000000912,general_entry,2023-06-16 12:00:00,100.0,debit,False,211,1189,ticket_image_1000000000912.jpg
1000000000913,VIP,2022-06-15 12:00:00,150.0,bank_account,False,200,1288,ticket_image_1000000000913.jpg
1000000000914,VIP,2024-06-17 12:00:00,150.0,bank_account,False,223,636,ticket_image_1000000000914.jpg
1000000000915,general_entry,2024-06-15 12:00:00,30.0,credit,False,217,434,ticket_image_1000000000915.jpg
1000000000916,VIP,2022-06-16 12:00:00,150.0,debit,False,204,127,ticket_image_1000000000916.jpg
1000000000917,backstage,2022-06-16 12:00:00,200.0,credit,False,203,457,ticket_image_1000000000917.jpg
1000000000918,general_entry,2023-06-16 12:00:00,30.0,credit,False,213,85,ticket_image_1000000000918.jpg
1000000000919,VIP,2023-06-16 12:00:00,150.0,credit,False,211,913,ticket_image_1000000000919.jpg
1000000000920,backstage,2025-06-17 12:00:00,200.0,debit,False,232,926,ticket_image_1000000000920.jpg
1000000000921,backstage,2025-06-17 12:00:00,200.0,credit,False,234,540,ticket_image_1000000000921.jpg
1000000000922,VIP,2023-06-17 12:00:00,150.0,credit,False,216,821,ticket_image_1000000000922.jpg
1000000000923,VIP,2022-06-17 12:00:00,150.0,credit,False,207,167,ticket_image_1000000000923.jpg
1000000000924,general_entry,2024-06-17 12:00:00,60.0,credit,False,223,1117,ticket_image_1000000000924.jpg
1000000000925,general_entry,2022-06-15 12:00:00,60.0,bank_account,False,200,362,ticket_image_1000000000925.jpg
1000000000926,general_entry,2023-06-17 12:00:00,30.0,debit,False,216,37,ticket_image_1000000000926.jpg
1000000000927,backstage,2021-06-17 12:00:00,200.0,bank_account,False,198,1131,ticket_image_1000000000927.jpg
1000000000928,general_entry,2023-06-15 12:00:00,100.0,bank_account,False,210,1226,ticket_image_1000000000928.jpg
