ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000001729,general_entry,2027-06-15 12:00:00,30.0,credit,False,246,64,2027
1000000001730,general_entry,2028-06-17 12:00:00,100.0,credit,False,260,1145,2028
1000000001731,general_entry,2027-06-16 12:00:00,100.0,debit,False,247,440,2027
1000000001732,general_entry,2028-06-17 12:00:00,100.0,bank_account,False,260,651,2028
1000000001733,backstage,2029-06-17 12:00:00,200.0,debit,False,269,557,2029
1000000001734,backstage,2026-06-16 12:00:00,200.0,credit,False,240,533,2026
1000000001735,general_entry,2026-06-15 12:00:00,60.0,credit,False,237,232,2026
1000000001736,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,238,714,2026
1000000001737,backstage,2027-06-16 12:00:00,200.0,debit,False,249,719,2027
1000000001738,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,325,2027
1000000001739,backstage,2026-06-17 12:00:00,200.0,debit,False,242,1090,2026
1000000001740,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1287,2028
1000000001741,general_entry,2029-06-16 12:00:00,100.0,bank_account,False,265,151,2029
1000000001742,general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,223,2027
1000000001743,VIP,2026-06-15 12:00:00,150.0,debit,False,237,735,2026
1000000001744,backstage,2028-06-16 12:00:00,200.0,credit,False,256,914,2028
1000000001745,general_entry,2028-06-16 12:00:00,100.0,bank_account,False,257,1012,2028
1000000001746,backstage,2029-06-17 12:00:00,200.0,debit,False,270,1397,2029
1000000001747,VIP,2028-06-16 12:00:00,150.0,debit,False,257,675,2028
1000000001748,VIP,2028-06-15 12:00:00,150.0,debit,False,255,1412,2028
1000000001749,general_entry,2029-06-16 12:00:00,60.0,bank_account,False,266,457,2029
1000000001750,backstage,2027-06-16 12:00:00,200.0,bank_account,False,248,1493,2027
1000000001751,backstage,2027-06-16 12:00:00,200.0,credit,False,247,1287,2027
1000000001752,VIP,2026-06-17 12:00:00,150.0,bank_account,False,242,620,2026
1000000001753,VIP,2029-06-17 12:00:00,150.0,debit,False,270,1098,2029
1000000001754,backstage,2026-06-17 12:00:00,200.0,debit,False,242,1206,2026
1000000001755,VIP,2028-06-15 12:00:00,150.0,debit,False,253,1379,2028
1000000001756,backstage,2029-06-16 12:00:00,200.0,credit,False,265,1354,2029
1000000001757,VIP,2027-06-17 12:00:00,150.0,debit,False,252,625,2027
1000000001758,backstage,2027-06-16 12:00:00,200.0,credit,False,249,576,2027
1000000001759,VIP,2028-06-17 12:00:00,150.0,debit,False,260,641,2028
1000000001760,backstage,2028-06-17 12:00:00,200.0,debit,False,261,35,2028
1000000001761,general_entry,2026-06-15 12:00:00,100.0,credit,False,236,1465,2026
1000000001762,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,729,2028
1000000001763,general_entry,2026-06-15 12:00:00,30.0,credit,False,236,99,2026
1000000001764,general_entry,2029-06-15 12:00:00,30.0,debit,False,262,393,2029
1000000001765,general_entry,2029-06-17 12:00:00,30.0,credit,False,268,1395,2029
1000000001766,general_entry,2027-06-15 12:00:00,60.0,credit,False,246,1072,2027
1000000001767,backstage,2027-06-15 12:00:00,200.0,credit,False,244,75,2027
1000000001768,backstage,2026-06-15 12:00:00,200.0,debit,False,236,1462,2026
1000000001769,backstage,2027-06-17 12:00:00,200.0,debit,False,250,1396,2027
1000000001770,backstage,2027-06-15 12:00:00,200.0,bank_account,False,245,1042,2027
1000000001771,general_entry,2026-06-17 12:00:00,30.0,debit,False,243,718,2026
1000000001772,general_entry,2027-06-17 12:00:00,30.0,bank_account,False,252,1385,2027
1000000001773,general_entry,2027-06-16 12:00:00,60.0,credit,False,247,617,2027
1000000001774,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1497,2026
1000000001775,general_entry,2027-06-15 12:00:00,60.0,credit,False,246,157,2027
1000000001776,general_entry,2028-06-15 12:00:00,60.0,credit,False,255,1068,2028
1000000001777,general_entry,2028-06-17 12:00:00,60.0,credit,False,260,5,2028
1000000001778,VIP,2028-06-16 12:00:00,150.0,debit,False,258,718,2028
1000000001779,general_entry,2026-06-17 12:00:00,100.0,credit,False,242,895,2026
1000000001780,VIP,2028-06-17 12:00:00,150.0,credit,False,261,934,2028
1000000001781,backstage,2028-06-16 12:00:00,200.0,debit,False,258,21,2028
1000000001782,VIP,2028-06-15 12:00:00,150.0,debit,False,255,1323,2028
1000000001783,backstage,2029-06-17 12:00:00,200.0,debit,False,268,83,2029
1000000001784,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,888,2028
1000000001785,backstage,2028-06-15 12:00:00,200.0,debit,False,253,412,2028
1000000001786,VIP,2027-06-15 12:00:00,150.0,credit,False,246,29,2027
1000000001787,VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,691,2027
1000000001788,VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,840,2026
1000000001789,backstage,2028-06-17 12:00:00,200.0,debit,False,261,416,2028
1000000001790,backstage,2029-06-16 12:00:00,200.0,credit,False,267,1286,2029
1000000001791,general_entry,2027-06-16 12:00:00,60.0,debit,False,248,447,2027
1000000001792,backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1002,2029
1000000001793,backstage,2028-06-17 12:00:00,200.0,debit,False,260,559,2028
1000000001794,VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,209,2027
1000000001795,VIP,2026-06-16 12:00:00,150.0,credit,False,238,1124,2026
1000000001796,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,328,2028
1000000001797,general_entry,2027-06-17 12:00:00,60.0,bank_account,False,252,578,2027
1000000001798,VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,175,2029
1000000001799,VIP,2027-06-17 12:00:00,150.0,debit,False,251,377,2027
1000000001800,general_entry,2028-06-16 12:00:00,100.0,debit,False,257,740,2028
1000000001801,general_entry,2026-06-17 12:00:00,60.0,debit,False,241,279,2026
1000000001802,general_entry,2029-06-16 12:00:00,100.0,credit,False,267,939,2029
1000000001803,general_entry,2028-06-16 12:00:00,30.0,credit,False,257,1080,2028
1000000001804,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1151,2029
1000000001805,VIP,2029-06-15 12:00:00,150.0,credit,False,262,1226,2029
1000000001806,general_entry,2027-06-17 12:00:00,30.0,debit,False,251,862,2027
1000000001807,VIP,2026-06-17 12:00:00,150.0,debit,False,243,1301,2026
1000000001808,VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,922,2029
1000000001809,general_entry,2027-06-16 12:00:00,30.0,bank_account,False,248,344,2027
1000000001810,backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,887,2027
1000000001811,backstage,2027-06-17 12:00:00,200.0,debit,False,250,965,2027
1000000001812,general_entry,2029-06-17 12:00:00,30.0,debit,False,270,40,2029
1000000001813,general_entry,2029-06-15 12:00:00,100.0,debit,False,262,1136,2029
1000000001814,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1453,2027
1000000001815,general_entry,2028-06-16 12:00:00,100.0,bank_account,False,256,873,2028
1000000001816,backstage,2026-06-15 12:00:00,200.0,debit,False,235,537,2026
1000000001817,general_entry,2029-06-16 12:00:00,100.0,debit,False,266,405,2029
1000000001818,general_entry,2026-06-15 12:00:00,30.0,debit,False,235,176,2026
1000000001819,backstage,2027-06-16 12:00:00,200.0,credit,False,249,218,2027
1000000001820,backstage,2026-06-16 12:00:00,200.0,debit,False,238,187,2026
1000000001821,VIP,2027-06-16 12:00:00,150.0,bank_account,False,249,1341,2027
1000000001822,general_entry,2029-06-17 12:00:00,30.0,bank_account,False,270,103,2029
1000000001823,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,580,2026
1000000001824,backstage,2029-06-17 12:00:00,200.0,credit,False,270,121,2029
1000000001825,general_entry,2027-06-16 12:00:00,30.0,credit,False,248,918,2027
1000000001826,general_entry,2027-06-16 12:00:00,60.0,credit,False,248,587,2027
1000000001827,VIP,2027-06-16 12:00:00,150.0,credit,False,248,81,2027
1000000001828,VIP,2026-06-15 12:00:00,150.0,credit,False,236,880,2026
1000000001829,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,687,2029
1000000001830,VIP,2029-06-17 12:00:00,150.0,credit,False,268,1234,2029
1000000001831,general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1275,2027
1000000001832,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,1264,2027
1000000001833,backstage,2029-06-16 12:00:00,200.0,bank_account,False,265,624,2029
1000000001834,backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,507,2026
1000000001835,VIP,2027-06-17 12:00:00,150.0,credit,False,251,550,2027
1000000001836,VIP,2028-06-17 12:00:00,150.0,credit,False,260,1330,2028
1000000001837,VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,606,2027
1000000001838,VIP,2029-06-16 12:00:00,150.0,debit,False,265,153,2029
1000000001839,general_entry,2026-06-15 12:00:00,60.0,debit,False,235,327,2026
1000000001840,general_entry,2026-06-17 12:00:00,60.0,credit,False,242,72,2026
1000000001841,VIP,2029-06-15 12:00:00,150.0,debit,False,262,757,2029
1000000001842,backstage,2029-06-15 12:00:00,200.0,bank_account,False,264,970,2029
1000000001843,VIP,2028-06-17 12:00:00,150.0,credit,False,259,549,2028
1000000001844,general_entry,2028-06-15 12:00:00,30.0,credit,False,254,156,2028
1000000001845,general_entry,2029-06-16 12:00:00,30.0,bank_account,False,265,364,2029
1000000001846,VIP,2028-06-17 12:00:00,150.0,credit,False,261,195,2028
1000000001847,general_entry,2027-06-15 12:00:00,60.0,credit,False,245,617,2027
1000000001848,VIP,2028-06-16 12:00:00,150.0,debit,False,257,1288,2028
1000000001849,backstage,2026-06-15 12:00:00,200.0,debit,False,235,1289,2026
1000000001850,backstage,2027-06-15 12:00:00,200.0,credit,False,245,372,2027
1000000001851,backstage,2026-06-15 12:00:00,200.0,debit,False,236,55,2026
1000000001852,backstage,2029-06-16 12:00:00,200.0,debit,False,267,1348,2029
1000000001853,backstage,2027-06-16 12:00:00,200.0,debit,False,247,927,2027
1000000001854,backstage,2027-06-15 12:00:00,200.0,credit,False,246,1361,2027
1000000001855,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,240,2029
1000000001856,VIP,2026-06-16 12:00:00,150.0,debit,False,238,125,2026
1000000001857,backstage,2028-06-17 12:00:00,200.0,bank_account,False,260,916,2028
1000000001858,backstage,2026-06-16 12:00:00,200.0,debit,False,239,1054,2026
1000000001859,backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,1062,2027
1000000001860,VIP,2026-06-17 12:00:00,150.0,credit,False,241,1347,2026
1000000001861,general_entry,2028-06-17 12:00:00,100.0,debit,False,260,320,2028
1000000001862,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,1418,2028
1000000001863,VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1243,2029
1000000001864,general_entry,2026-06-17 12:00:00,100.0,credit,False,241,969,2026
1000000001865,VIP,2029-06-17 12:00:00,150.0,bank_account,False,269,1392,2029
1000000001866,VIP,2028-06-17 12:00:00,150.0,debit,False,259,685,2028
1000000001867,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,219,2029
1000000001868,backstage,2027-06-15 12:00:00,200.0,debit,False,244,475,2027
1000000001869,VIP,2026-06-16 12:00:00,150.0,credit,False,240,1135,2026
1000000001870,backstage,2027-06-15 12:00:00,200.0,credit,False,246,160,2027
1000000001871,general_entry,2028-06-17 12:00:00,100.0,credit,False,261,566,2028
1000000001872,VIP,2028-06-15 12:00:00,150.0,bank_account,False,253,665,2028
1000000001873,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,193,2029
1000000001874,backstage,2026-06-17 12:00:00,200.0,bank_account,False,243,929,2026
1000000001875,backstage,2029-06-17 12:00:00,200.0,credit,False,270,925,2029
1000000001876,VIP,2027-06-17 12:00:00,150.0,debit,False,252,1131,2027
1000000001877,backstage,2027-06-17 12:00:00,200.0,credit,False,250,1309,2027
1000000001878,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,449,2026
1000000001879,general_entry,2028-06-15 12:00:00,30.0,bank_account,False,255,483,2028
1000000001880,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,1026,2029
1000000001881,VIP,2027-06-15 12:00:00,150.0,bank_account,False,246,1037,2027
1000000001882,general_entry,2028-06-15 12:00:00,30.0,credit,False,253,646,2028
1000000001883,VIP,2028-06-17 12:00:00,150.0,debit,False,261,487,2028
1000000001884,backstage,2027-06-15 12:00:00,200.0,credit,False,245,353,2027
1000000001885,backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,266,2027
1000000001886,general_entry,2029-06-17 12:00:00,100.0,bank_account,False,268,436,2029
1000000001887,general_entry,2026-06-16 12:00:00,60.0,debit,False,238,925,2026
1000000001888,VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,391,2026
1000000001889,backstage,2027-06-17 12:00:00,200.0,bank_account,False,252,1016,2027
1000000001890,VIP,2029-06-17 12:00:00,150.0,debit,False,268,174,2029
1000000001891,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,239,1476,2026
1000000001892,backstage,2028-06-16 12:00:00,200.0,debit,False,258,998,2028
1000000001893,VIP,2026-06-16 12:00:00,150.0,debit,False,238,1253,2026
1000000001894,VIP,2027-06-17 12:00:00,150.0,bank_account,False,252,716,2027
1000000001895,backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,168,2029
1000000001896,backstage,2029-06-17 12:00:00,200.0,credit,False,268,670,2029
1000000001897,VIP,2026-06-15 12:00:00,150.0,debit,False,236,911,2026
1000000001898,VIP,2027-06-17 12:00:00,150.0,debit,False,250,737,2027
1000000001899,general_entry,2029-06-16 12:00:00,30.0,debit,False,266,649,2029
1000000001900,backstage,2029-06-17 12:00:00,200.0,bank_account,False,268,489,2029
1000000001901,VIP,2026-06-17 12:00:00,150.0,debit,False,242,1113,2026
1000000001902,general_entry,2026-06-16 12:00:00,60.0,credit,False,239,1182,2026
1000000001903,backstage,2027-06-16 12:00:00,200.0,credit,False,247,422,2027
1000000001904,backstage,2027-06-16 12:00:00,200.0,bank_account,False,247,400,2027
1000000001905,general_entry,2028-06-17 12:00:00,100.0,credit,False,261,1454,2028
1000000001906,general_entry,2028-06-15 12:00:00,100.0,credit,False,254,1233,2028
1000000001907,backstage,2028-06-17 12:00:00,200.0,debit,False,261,1321,2028
1000000001908,backstage,2028-06-17 12:00:00,200.0,credit,False,259,903,2028
1000000001909,backstage,2029-06-17 12:00:00,200.0,credit,False,269,1356,2029
1000000001910,general_entry,2029-06-16 12:00:00,60.0,debit,False,265,982,2029
1000000001911,backstage,2028-06-15 12:00:00,200.0,debit,False,254,640,2028
1000000001912,backstage,2027-06-16 12:00:00,200.0,bank_account,False,249,1388,2027
1000000001913,VIP,2026-06-16 12:00:00,150.0,bank_account,False,238,3,2026
1000000001914,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,434,2026
1000000001915,backstage,2028-06-15 12:00:00,200.0,credit,False,253,985,2028
1000000001916,general_entry,2029-06-15 12:00:00,60.0,debit,False,263,1471,2029
1000000001917,VIP,2029-06-17 12:00:00,150.0,credit,False,269,211,2029
1000000001918,backstage,2026-06-15 12:00:00,200.0,credit,False,236,285,2026
1000000001919,general_entry,2028-06-15 12:00:00,60.0,bank_account,False,253,162,2028
1000000001920,general_entry,2026-06-15 12:00:00,60.0,credit,False,237,441,2026
1000000001921,VIP,2028-06-17 12:00:00,150.0,bank_account,False,260,364,2028
1000000001922,backstage,2026-06-16 12:00:00,200.0,debit,False,238,189,2026
1000000001923,backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,258,2026
1000000001924,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1196,2029
1000000001925,backstage,2029-06-15 12:00:00,200.0,credit,False,262,263,2029
1000000001926,VIP,2026-06-16 12:00:00,150.0,credit,False,238,310,2026
1000000001927,VIP,2029-06-15 12:00:00,150.0,debit,False,263,731,2029
1000000001928,backstage,2027-06-17 12:00:00,200.0,debit,False,250,1327,2027
1000000001929,general_entry,2029-06-17 12:00:00,60.0,debit,False,268,363,2029
1000000001930,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,129,2028
1000000001931,backstage,2027-06-15 12:00:00,200.0,credit,False,245,242,2027
1000000001932,backstage,2029-06-17 12:00:00,200.0,debit,False,268,1092,2029
1000000001933,general_entry,2027-06-15 12:00:00,30.0,debit,False,244,1394,2027
1000000001934,general_entry,2027-06-15 12:00:00,100.0,debit,False,244,421,2027
1000000001935,VIP,2028-06-17 12:00:00,150.0,credit,False,259,475,2028
1000000001936,general_entry,2027-06-17 12:00:00,100.0,debit,False,251,1080,2027
1000000001937,VIP,2027-06-17 12:00:00,150.0,bank_account,False,250,415,2027
1000000001938,backstage,2028-06-16 12:00:00,200.0,credit,False,258,1373,2028
1000000001939,general_entry,2026-06-17 12:00:00,30.0,bank_account,False,241,478,2026
1000000001940,VIP,2028-06-15 12:00:00,150.0,debit,False,254,1007,2028
1000000001941,general_entry,2026-06-15 12:00:00,100.0,debit,False,236,1327,2026
1000000001942,backstage,2029-06-15 12:00:00,200.0,credit,False,262,594,2029
1000000001943,VIP,2028-06-17 12:00:00,150.0,credit,False,261,655,2028
1000000001944,general_entry,2027-06-15 12:00:00,60.0,bank_account,False,245,1397,2027
1000000001945,backstage,2027-06-17 12:00:00,200.0,debit,False,251,856,2027
1000000001946,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1454,2029
1000000001947,VIP,2028-06-17 12:00:00,150.0,credit,False,261,734,2028
1000000001948,backstage,2026-06-16 12:00:00,200.0,bank_account,False,239,618,2026
1000000001949,VIP,2028-06-15 12:00:00,150.0,debit,False,253,471,2028
1000000001950,VIP,2029-06-17 12:00:00,150.0,debit,False,268,266,2029
1000000001951,VIP,2028-06-15 12:00:00,150.0,debit,False,254,1023,2028
1000000001952,backstage,2026-06-15 12:00:00,200.0,credit,False,236,1103,2026
1000000001953,backstage,2029-06-17 12:00:00,200.0,debit,False,270,677,2029
1000000001954,backstage,2028-06-15 12:00:00,200.0,credit,False,253,209,2028
1000000001955,VIP,2027-06-15 12:00:00,150.0,credit,False,244,745,2027
1000000001956,VIP,2027-06-15 12:00:00,150.0,bank_account,False,245,615,2027
1000000001957,VIP,2026-06-16 12:00:00,150.0,debit,False,239,277,2026
1000000001958,general_entry,2029-06-15 12:00:00,100.0,credit,False,262,828,2029
1000000001959,general_entry,2028-06-17 12:00:00,100.0,credit,False,260,156,2028
1000000001960,VIP,2027-06-15 12:00:00,150.0,credit,False,244,470,2027
1000000001961,general_entry,2028-06-16 12:00:00,60.0,debit,False,256,1189,2028
1000000001962,backstage,2029-06-17 12:00:00,200.0,bank_account,False,270,1221,2029
1000000001963,backstage,2029-06-16 12:00:00,200.0,bank_account,False,266,122,2029
1000000001964,VIP,2028-06-16 12:00:00,150.0,credit,False,257,903,2028
1000000001965,backstage,2028-06-17 12:00:00,200.0,debit,False,260,1027,2028
1000000001966,VIP,2027-06-16 12:00:00,150.0,debit,False,248,920,2027
1000000001967,general_entry,2027-06-17 12:00:00,60.0,credit,False,251,351,2027
1000000001968,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,744,2027
1000000001969,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,1208,2028
1000000001970,backstage,2028-06-17 12:00:00,200.0,credit,False,261,961,2028
1000000001971,backstage,2028-06-17 12:00:00,200.0,credit,False,259,749,2028
1000000001972,general_entry,2027-06-17 12:00:00,100.0,debit,False,252,742,2027
1000000001973,general_entry,2027-06-15 12:00:00,60.0,debit,False,244,1108,2027
1000000001974,VIP,2027-06-15 12:00:00,150.0,credit,False,244,84,2027
1000000001975,VIP,2027-06-17 12:00:00,150.0,credit,False,250,998,2027
1000000001976,backstage,2027-06-15 12:00:00,200.0,debit,False,244,1276,2027
1000000001977,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,167,2026
1000000001978,VIP,2029-06-15 12:00:00,150.0,bank_account,False,263,1205,2029
1000000001979,backstage,2029-06-15 12:00:00,200.0,credit,False,262,1328,2029
1000000001980,backstage,2026-06-17 12:00:00,200.0,credit,False,241,1123,2026
1000000001981,VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,774,2026
1000000001982,general_entry,2029-06-17 12:00:00,30.0,debit,False,269,1393,2029
1000000001983,VIP,2027-06-15 12:00:00,150.0,debit,False,244,1105,2027
1000000001984,general_entry,2027-06-15 12:00:00,60.0,bank_account,False,246,940,2027
1000000001985,backstage,2026-06-15 12:00:00,200.0,credit,False,236,476,2026
1000000001986,general_entry,2026-06-15 12:00:00,60.0,credit,False,236,675,2026
1000000001987,VIP,2026-06-17 12:00:00,150.0,credit,False,241,371,2026
1000000001988,general_entry,2026-06-15 12:00:00,100.0,credit,False,235,45,2026
1000000001989,VIP,2028-06-16 12:00:00,150.0,credit,False,257,1454,2028
1000000001990,VIP,2027-06-15 12:00:00,150.0,debit,False,246,1489,2027
1000000001991,general_entry,2026-06-16 12:00:00,100.0,debit,False,238,1269,2026
1000000001992,backstage,2026-06-15 12:00:00,200.0,credit,False,235,340,2026
1000000001993,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,575,2026
1000000001994,backstage,2026-06-16 12:00:00,200.0,credit,False,238,956,2026
1000000001995,VIP,2027-06-15 12:00:00,150.0,credit,False,246,203,2027
1000000001996,backstage,2028-06-15 12:00:00,200.0,credit,False,253,339,2028
1000000001997,backstage,2029-06-17 12:00:00,200.0,credit,False,269,705,2029
1000000001998,VIP,2027-06-17 12:00:00,150.0,credit,False,252,536,2027
1000000001999,backstage,2029-06-16 12:00:00,200.0,bank_account,False,267,1191,2029
1000000002000,backstage,2028-06-16 12:00:00,200.0,credit,False,256,1368,2028
1000000002001,VIP,2029-06-16 12:00:00,150.0,bank_account,False,266,427,2029
1000000002002,general_entry,2026-06-16 12:00:00,60.0,bank_account,False,238,180,2026
1000000002003,VIP,2027-06-15 12:00:00,150.0,credit,False,246,1173,2027
1000000002004,backstage,2027-06-17 12:00:00,200.0,debit,False,250,242,2027
1000000002005,VIP,2026-06-16 12:00:00,150.0,debit,False,239,1496,2026
1000000002006,general_entry,2029-06-17 12:00:00,100.0,debit,False,270,18,2029
1000000002007,backstage,2026-06-17 12:00:00,200.0,bank_account,False,241,1429,2026
1000000002008,general_entry,2026-06-17 12:00:00,30.0,debit,False,243,869,2026
1000000002009,VIP,2026-06-17 12:00:00,150.0,bank_account,False,241,843,2026
1000000002010,backstage,2029-06-15 12:00:00,200.0,debit,False,264,819,2029
1000000002011,backstage,2027-06-15 12:00:00,200.0,debit,False,245,1075,2027
1000000002012,VIP,2027-06-16 12:00:00,150.0,credit,False,249,1011,2027
1000000002013,VIP,2027-06-15 12:00:00,150.0,bank_account,False,244,585,2027
1000000002014,general_entry,2029-06-16 12:00:00,30.0,credit,False,265,352,2029
1000000002015,VIP,2028-06-15 12:00:00,150.0,debit,False,255,727,2028
1000000002016,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,519,2027
1000000002017,VIP,2026-06-17 12:00:00,150.0,bank_account,False,243,300,2026
1000000002018,VIP,2028-06-17 12:00:00,150.0,debit,False,260,823,2028
1000000002019,general_entry,2027-06-17 12:00:00,30.0,debit,False,250,827,2027
1000000002020,general_entry,2026-06-15 12:00:00,100.0,debit,False,236,441,2026
1000000002021,general_entry,2026-06-16 12:00:00,30.0,bank_account,False,240,659,2026
1000000002022,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,857,2027
1000000002023,general_entry,2026-06-16 12:00:00,100.0,credit,False,238,1167,2026
1000000002024,VIP,2028-06-15 12:00:00,150.0,debit,False,253,845,2028
1000000002025,VIP,2029-06-16 12:00:00,150.0,bank_account,False,265,1017,2029
1000000002026,backstage,2029-06-15 12:00:00,200.0,credit,False,264,706,2029
1000000002027,VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,682,2029
1000000002028,general_entry,2026-06-16 12:00:00,100.0,credit,False,238,1472,2026
1000000002029,backstage,2028-06-16 12:00:00,200.0,debit,False,258,1085,2028
1000000002030,backstage,2027-06-15 12:00:00,200.0,bank_account,False,246,197,2027
1000000002031,VIP,2027-06-17 12:00:00,150.0,debit,False,251,1314,2027
1000000002032,VIP,2026-06-17 12:00:00,150.0,credit,False,241,163,2026
1000000002033,VIP,2029-06-17 12:00:00,150.0,bank_account,False,268,506,2029
1000000002034,backstage,2027-06-16 12:00:00,200.0,debit,False,247,1029,2027
1000000002035,VIP,2027-06-15 12:00:00,150.0,credit,False,246,183,2027
1000000002036,general_entry,2029-06-15 12:00:00,60.0,debit,False,264,1119,2029
1000000002037,VIP,2029-06-17 12:00:00,150.0,credit,False,270,1379,2029
1000000002038,backstage,2028-06-15 12:00:00,200.0,credit,False,254,336,2028
1000000002039,backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,849,2026
1000000002040,general_entry,2028-06-16 12:00:00,100.0,credit,False,256,339,2028
1000000002041,backstage,2028-06-17 12:00:00,200.0,credit,False,259,334,2028
1000000002042,backstage,2027-06-15 12:00:00,200.0,debit,False,246,896,2027
1000000002043,VIP,2028-06-17 12:00:00,150.0,debit,False,261,1214,2028
1000000002044,general_entry,2027-06-15 12:00:00,100.0,bank_account,False,245,1150,2027
1000000002045,backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,319,2028
1000000002046,VIP,2027-06-16 12:00:00,150.0,credit,False,249,1277,2027
1000000002047,VIP,2028-06-17 12:00:00,150.0,credit,False,261,793,2028
1000000002048,VIP,2029-06-16 12:00:00,150.0,credit,False,267,575,2029
1000000002049,general_entry,2026-06-15 12:00:00,60.0,bank_account,False,235,281,2026
1000000002050,general_entry,2027-06-16 12:00:00,100.0,bank_account,False,248,237,2027
1000000002051,general_entry,2028-06-16 12:00:00,30.0,debit,False,257,970,2028
1000000002052,general_entry,2027-06-16 12:00:00,100.0,credit,False,249,759,2027
1000000002053,backstage,2029-06-16 12:00:00,200.0,credit,False,267,1476,2029
1000000002054,backstage,2026-06-17 12:00:00,200.0,debit,False,241,335,2026
1000000002055,VIP,2029-06-16 12:00:00,150.0,credit,False,266,711,2029
1000000002056,VIP,2026-06-16 12:00:00,150.0,debit,False,238,219,2026
1000000002057,general_entry,2027-06-16 12:00:00,100.0,bank_account,False,248,1019,2027
1000000002058,VIP,2028-06-15 12:00:00,150.0,debit,False,253,565,2028
1000000002059,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,247,9,2027
1000000002060,backstage,2028-06-17 12:00:00,200.0,credit,False,259,848,2028
1000000002061,general_entry,2029-06-17 12:00:00,60.0,debit,False,270,503,2029
1000000002062,VIP,2027-06-15 12:00:00,150.0,credit,False,244,918,2027
1000000002063,VIP,2029-06-17 12:00:00,150.0,credit,False,270,520,2029
1000000002064,VIP,2029-06-17 12:00:00,150.0,bank_account,False,268,48,2029
1000000002065,VIP,2026-06-15 12:00:00,150.0,bank_account,False,237,1245,2026
1000000002066,backstage,2026-06-16 12:00:00,200.0,credit,False,240,658,2026
1000000002067,general_entry,2027-06-16 12:00:00,100.0,credit,False,248,24,2027
1000000002068,VIP,2027-06-16 12:00:00,150.0,credit,False,247,714,2027
1000000002069,VIP,2027-06-17 12:00:00,150.0,bank_account,False,251,832,2027
1000000002070,VIP,2028-06-16 12:00:00,150.0,credit,False,256,622,2028
1000000002071,VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,1208,2028
1000000002072,backstage,2029-06-15 12:00:00,200.0,debit,False,263,1493,2029
1000000002073,backstage,2029-06-16 12:00:00,200.0,credit,False,267,1431,2029
1000000002074,backstage,2028-06-16 12:00:00,200.0,bank_account,False,258,712,2028
