ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
backstage,2027-06-16 12:00:00,200.0,debit,False,247,1029,2027
VIP,2027-06-15 12:00:00,150.0,credit,False,246,183,2027
general_entry,2029-06-15 12:00:00,60.0,debit,False,264,1119,2029
VIP,2029-06-17 12:00:00,150.0,credit,False,270,1379,2029
backstage,2028-06-15 12:00:00,200.0,credit,False,254,336,2028
backstage,2026-06-16 12:00:00,200.0,bank_account,False,238,849,2026
general_entry,2028-06-16 12:00:00,100.0,credit,False,256,339,2028
backstage,2028-06-17 12:00:00,200.0,credit,False,259,334,2028
backstage,2027-06-15 12:00:00,200.0,debit,False,246,896,2027
VIP,2028-06-17 12:00:00,150.0,debit,False,261,1214,2028
general_entry,2027-06-15 12:00:00,100.0,bank_account,False,245,1150,2027
backstage,2028-06-15 12:00:00,200.0,bank_account,False,254,319,2028
VIP,2027-06-16 12:00:00,150.0,credit,False,249,1277,2027
VIP,2028-06-17 12:00:00,150.0,credit,False,261,793,2028
VIP,2029-06-16 12:00:00,150.0,credit,False,267,575,2029
general_entry,2026-06-15 12:00:00,60.0,bank_account,False,235,281,2026
general_entry,2027-06-16 12:00:00,100.0,bank_account,False,248,237,2027
general_entry,2028-06-16 12:00:00,30.0,debit,False,257,970,2028
general_entry,2027-06-16 12:00:00,100.0,credit,False,249,759,2027
backstage,2029-06-16 12:00:00,200.0,credit,False,267,1476,2029
backstage,2026-06-17 12:00:00,200.0,debit,False,241,335,2026
VIP,2029-06-16 12:00:00,150.0,credit,False,266,711,2029
VIP,2026-06-16 12:00:00,150.0,debit,False,238,219,2026
general_entry,2027-06-16 12:00:00,100.0,bank_account,False,248,1019,2027
VIP,2028-06-15 12:00:00,150.0,debit,False,253,565,2028
general_entry,2027-06-16 12:00:00,60.0,bank_account,False,247,9,2027
backstage,2028-06-17 12:00:00,200.0,credit,False,259,848,2028
general_entry,2029-06-17 12:00:00,60.0,debit,False,270,503,2029
VIP,2027-06-15 12:00:00,150.0,credit,False,244,918,2027
VIP,2029-06-17 12:00:00,150.0,credit,False,270,520,2029
VIP,2029-06-17 12:00:00,150.0,bank_account,False,268,48,2029
VIP,2026-06-15 12:00:00,150.0,bank_account,False,237,1245,2026
backstage,2026-06-16 12:00:00,200.0,credit,False,240,658,2026
general_entry,2027-06-16 12:00:00,100.0,credit,False,248,24,2027
VIP,2027-06-16 12:00:00,150.0,credit,False,247,714,2027
VIP,2027-06-17 12:00:00,150.0,bank_account,False,251,832,2027
VIP,2028-06-16 12:00:00,150.0,credit,False,256,622,2028
VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,1208,2028
backstage,2029-06-15 12:00:00,200.0,debit,False,263,1493,2029
backstage,2029-06-16 12:00:00,200.0,credit,False,267,1431,2029
backstage,2028-06-16 12:00:00,200.0,bank_account,False,258,712,2028
general_entry,2026-06-15 12:00:00,100.0,credit,False,236,406,2026
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,1402,2026
backstage,2027-06-17 12:00:00,200.0,credit,False,251,1315,2027
VIP,2029-06-15 12:00:00,150.0,credit,False,263,1478,2029
backstage,2027-06-15 12:00:00,200.0,credit,False,246,1312,2027
VIP,2028-06-17 12:00:00,150.0,debit,False,259,306,2028
general_entry,2028-06-15 12:00:00,30.0,credit,False,254,1281,2028
backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,222,2026
general_entry,2028-06-15 12:00:00,30.0,debit,False,253,1365,2028
VIP,2029-06-15 12:00:00,150.0,debit,False,264,360,2029
VIP,2027-06-17 12:00:00,150.0,debit,False,250,753,2027
VIP,2026-06-17 12:00:00,150.0,credit,False,242,144,2026
general_entry,2028-06-16 12:00:00,60.0,bank_account,False,258,789,2028
general_entry,2028-06-15 12:00:00,30.0,credit,False,253,986,2028
general_entry,2029-06-15 12:00:00,60.0,credit,False,262,772,2029
backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,843,2026
VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,993,2026
general_entry,2026-06-15 12:00:00,60.0,debit,False,237,1119,2026
VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,758,2027
general_entry,2027-06-15 12:00:00,60.0,credit,False,245,296,2027
VIP,2027-06-15 12:00:00,150.0,debit,False,246,528,2027
VIP,2026-06-16 12:00:00,150.0,bank_account,False,240,3,2026
VIP,2026-06-15 12:00:00,150.0,credit,False,237,631,2026
VIP,2027-06-15 12:00:00,150.0,credit,False,246,782,2027
VIP,2029-06-17 12:00:00,150.0,credit,False,269,1424,2029
